AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_084000.WAV,GRABADOR-SDZG-AM-27,20190704_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 08:40,60.00046875,,Recorded at 08:40:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:34:17-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_092000.WAV,GRABADOR-SDZG-AM-27,20190704_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:20,60.00046875,,Recorded at 09:20:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:34:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_070000.WAV,GRABADOR-SDZG-AM-27,20190707_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 07:00,60.00046875,,Recorded at 07:00:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:47:32-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_000000.WAV,GRABADOR-SDZG-AM-27,20190710_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 00:00,60.00046875,,Recorded at 00:00:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:59:44-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_223000.WAV,GRABADOR-SDZG-AM-27,20190710_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 22:30,60.00046875,,Recorded at 22:30:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:04:01-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_093000.WAV,GRABADOR-SDZG-AM-29,20190619_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:30,60.00046875,,Recorded at 09:30:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:01:28-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_191000.WAV,GRABADOR-SDZG-AM-29,20190619_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:10,60.00046875,,Recorded at 19:10:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:06:28-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_044000.WAV,GRABADOR-SDZG-AM-29,20190620_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:40,60.00046875,,Recorded at 04:40:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:11:22-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_030000.WAV,GRABADOR-SDZG-AM-29,20190621_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 03:00,60.00046875,,Recorded at 03:00:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:22:55-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_200000.WAV,GRABADOR-SDZG-AM-29,20190621_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:00,60.00046875,,Recorded at 20:00:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:31:43-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_010000.WAV,GRABADOR-SDZG-AM-29,20190622_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:00,60.00046875,,Recorded at 01:00:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:34:18-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_132000.WAV,GRABADOR-SDZG-AM-29,20190623_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:20,60.00046875,,Recorded at 13:20:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:53:07-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_101000.WAV,GRABADOR-SDZG-AM-29,20190626_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 10:10,60.00046875,,Recorded at 10:10:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:28:45-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_215000.WAV,GRABADOR-SDZG-AM-29,20190626_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:50,60.00046875,,Recorded at 21:50:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:34:47-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_185000.WAV,GRABADOR-SDZG-AM-29,20190628_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:50,60.00046875,,Recorded at 18:50:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:58:07-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_020000.WAV,GRABADOR-SDZG-AM-29,20190629_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 02:00,60.00046875,,Recorded at 02:00:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:01:50-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_153000.WAV,GRABADOR-SDZG-AM-29,20190629_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:30,60.00046875,,Recorded at 15:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:08:49-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_225000.WAV,GRABADOR-SDZG-AM-29,20190629_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:50,60.00046875,,Recorded at 22:50:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:12:36-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_062000.WAV,GRABADOR-SDZG-AM-29,20190630_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:20,60.00046875,,Recorded at 06:20:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:16:29-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_071000.WAV,GRABADOR-SDZG-AM-29,20190701_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:10,60.00046875,,Recorded at 07:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:29:20-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_120000.WAV,GRABADOR-SDZG-AM-29,20190703_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 12:00,60.00046875,,Recorded at 12:00:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:56:41-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_160000.WAV,GRABADOR-SDZG-AM-29,20190703_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 16:00,60.00046875,,Recorded at 16:00:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:58:46-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_000000.WAV,GRABADOR-SDZG-AM-29,20190705_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 00:00,60.00046875,,Recorded at 00:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:15:21-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_084000.WAV,GRABADOR-SDZG-AM-29,20190705_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 08:40,60.00046875,,Recorded at 08:40:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:19:51-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_115000.WAV,GRABADOR-SDZG-AM-29,20190705_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 11:50,60.00046875,,Recorded at 11:50:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:21:29-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_172000.WAV,GRABADOR-SDZG-AM-29,20190706_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 17:20,60.00046875,,Recorded at 17:20:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:36:48-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_234000.WAV,GRABADOR-SDZG-AM-29,20190706_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 23:40,60.00046875,,Recorded at 23:40:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:40:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_051000.WAV,GRABADOR-SDZG-AM-29,20190707_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 05:10,60.00046875,,Recorded at 05:10:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:42:57-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_141000.WAV,GRABADOR-SDZG-AM-29,20190709_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 14:10,60.00046875,,Recorded at 14:10:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:12:30-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_153000.WAV,GRABADOR-SDZG-AM-3,20190612_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:30,60.00046875,,Recorded at 15:30:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:40:17-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_064000.WAV,GRABADOR-SDZG-AM-3,20190613_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:40,60.00046875,,Recorded at 06:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:43:07-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_140000.WAV,GRABADOR-SDZG-AM-3,20190613_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:00,60.00046875,,Recorded at 14:00:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:44:29-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_080000.WAV,GRABADOR-SDZG-AM-3,20190616_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:00,60.00046875,,Recorded at 08:00:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:56:50-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_021000.WAV,GRABADOR-SDZG-AM-3,20190617_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 02:10,60.00046875,,Recorded at 02:10:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:00:16-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_042000.WAV,GRABADOR-SDZG-AM-3,20190617_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:20,60.00046875,,Recorded at 04:20:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:00:40-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_105000.WAV,GRABADOR-SDZG-AM-3,20190617_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:50,60.00046875,,Recorded at 10:50:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:01:54-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_135000.WAV,GRABADOR-SDZG-AM-3,20190619_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:50,60.00046875,,Recorded at 13:50:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:29-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_012000.WAV,GRABADOR-SDZG-AM-3,20190621_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:20,60.00046875,,Recorded at 01:20:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:18:11-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_123000.WAV,GRABADOR-SDZG-AM-3,20190621_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:30,60.00046875,,Recorded at 12:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:20:16-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_030000.WAV,GRABADOR-SDZG-AM-3,20190625_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:00,60.00046875,,Recorded at 03:00:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:36:38-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_181000.WAV,GRABADOR-SDZG-AM-3,20190625_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 18:10,60.00046875,,Recorded at 18:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:39:30-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_202000.WAV,GRABADOR-SDZG-AM-3,20190625_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:20,60.00046875,,Recorded at 20:20:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:39:54-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_233000.WAV,GRABADOR-SDZG-AM-3,20190625_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:30,60.00046875,,Recorded at 23:30:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:40:30-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_053000.WAV,GRABADOR-SDZG-AM-3,20190626_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:30,60.00046875,,Recorded at 05:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:41:37-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190627_212000.WAV,GRABADOR-SDZG-AM-3,20190627_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:20,60.00046875,,Recorded at 21:20:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:49:06-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_222000.WAV,GRABADOR-SDZG-AM-3,20190628_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:20,60.00046875,,Recorded at 22:20:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:53:49-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_190000.WAV,GRABADOR-SDZG-AM-3,20190629_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:00,60.00046875,,Recorded at 19:00:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:57:43-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_073000.WAV,GRABADOR-SDZG-AM-3,20190630_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 07:30,60.00046875,,Recorded at 07:30:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:00:04-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_174000.WAV,GRABADOR-SDZG-AM-3,20190630_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:40,60.00046875,,Recorded at 17:40:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:01:59-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_004000.WAV,GRABADOR-SDZG-AM-3,20190702_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:40,60.00046875,,Recorded at 00:40:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:07:52-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_095000.WAV,GRABADOR-SDZG-AM-3,20190704_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 09:50,60.00046875,,Recorded at 09:50:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:18:43-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_112000.WAV,GRABADOR-SDZG-AM-3,20190704_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 11:20,60.00046875,,Recorded at 11:20:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:19:00-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_163000.WAV,GRABADOR-SDZG-AM-3,20190704_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 16:30,60.00046875,,Recorded at 16:30:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:19:59-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_133000.WAV,GRABADOR-SDZG-AM-30,20190619_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:30,60.00046875,,Recorded at 13:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:36:02-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_014000.WAV,GRABADOR-SDZG-AM-30,20190620_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:40,60.00046875,,Recorded at 01:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:38:18-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_095000.WAV,GRABADOR-SDZG-AM-30,20190620_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:50,60.00046875,,Recorded at 09:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:39:50-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_044000.WAV,GRABADOR-SDZG-AM-30,20190621_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:40,60.00046875,,Recorded at 04:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:43:20-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_000000.WAV,GRABADOR-SDZG-AM-30,20190625_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:00,60.00046875,,Recorded at 00:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:00:25-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190626_025000.WAV,GRABADOR-SDZG-AM-30,20190626_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:50,60.00046875,,Recorded at 02:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:05:26-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190627_051000.WAV,GRABADOR-SDZG-AM-30,20190627_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:10,60.00046875,,Recorded at 05:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:10:23-08:00,WAV,WAV,audio/x-wav
